coin,arch,horizon,step,auc,accuracy,precision,recall,mse,mae,n_test
btc,lstm,h3,1,0.892,0.802,0.617,0.798,,,1342
btc,lstm,h3,2,0.88,0.774,0.582,0.793,,,977
btc,lstm,h3,3,0.846,0.711,0.521,0.832,,,612
btc,cnn,h3,1,0.529,0.666,0.325,0.163,,,1342
btc,cnn,h3,2,0.52,0.644,0.289,0.151,,,977
btc,cnn,h3,3,0.465,0.587,0.289,0.226,,,612
btc,lstm_mt,h1,1,0.79,0.834,0.587,0.186,,,1342
btc,lstm_mt,h3,1,0.919,0.861,0.764,0.74,,,1342
btc,lstm_mt,h5,1,0.864,0.803,0.694,0.762,,,1342
btc,lstm_mt,r3,1,,,,,0.013,0.082,1339
btc,lstm_mt,r5,1,,,,,0.014,0.089,1337
btc,lstm_mt,h1,2,0.773,0.832,0.582,0.185,,,977
btc,lstm_mt,h3,2,0.911,0.856,0.763,0.733,,,977
btc,lstm_mt,h5,2,0.849,0.788,0.674,0.763,,,977
btc,lstm_mt,r3,2,,,,,0.016,0.093,974
btc,lstm_mt,r5,2,,,,,0.017,0.098,972
btc,lstm_mt,h1,3,0.749,0.817,0.577,0.129,,,612
btc,lstm_mt,h3,3,0.887,0.837,0.732,0.747,,,612
btc,lstm_mt,h5,3,0.835,0.75,0.619,0.816,,,612
btc,lstm_mt,r3,3,,,,,0.023,0.121,609
btc,lstm_mt,r5,3,,,,,0.024,0.123,607
eth,lstm,h3,1,0.884,0.831,0.78,0.7,,,1342
eth,lstm,h3,2,0.875,0.825,0.791,0.655,,,977
eth,lstm,h3,3,0.855,0.807,0.802,0.631,,,612
eth,cnn,h3,1,0.603,0.668,0.596,0.074,,,1342
eth,cnn,h3,2,0.615,0.669,0.889,0.024,,,977
eth,cnn,h3,3,0.595,0.632,0.0,0.0,,,612
eth,lstm_mt,h1,1,0.772,0.801,0.624,0.32,,,1342
eth,lstm_mt,h3,1,0.888,0.823,0.765,0.691,,,1342
eth,lstm_mt,h5,1,0.867,0.808,0.77,0.703,,,1342
eth,lstm_mt,r3,1,,,,,0.008,0.072,1339
eth,lstm_mt,r5,1,,,,,0.012,0.085,1337
eth,lstm_mt,h1,2,0.762,0.809,0.655,0.266,,,977
eth,lstm_mt,h3,2,0.881,0.818,0.77,0.658,,,977
eth,lstm_mt,h5,2,0.862,0.812,0.777,0.691,,,977
eth,lstm_mt,r3,2,,,,,0.008,0.071,974
eth,lstm_mt,r5,2,,,,,0.013,0.087,972
eth,lstm_mt,h1,3,0.737,0.783,0.649,0.247,,,612
eth,lstm_mt,h3,3,0.864,0.804,0.797,0.627,,,612
eth,lstm_mt,h5,3,0.846,0.797,0.762,0.691,,,612
eth,lstm_mt,r3,3,,,,,0.009,0.073,609
eth,lstm_mt,r5,3,,,,,0.016,0.097,607
